id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
44d708b3-e055-437f-bfa2-09b9a2964a73,abactinal.report,available,50,1,9,,,
315dabda-8e0c-4d3e-891f-e0f5406d9759,abaft.report,available,43,2,5,,,
6489d873-ddee-45b0-8eb4-f3878d886d7b,abandoned.report,available,58,10,9,,,
c17b6ab4-e2ee-4369-8f23-22f3b3bc9181,abashed.report,available,60,2,7,,,
4db3902a-294a-4ad3-81fd-b54581db20b8,abasic.report,available,54,2,6,,,
f9dc9653-aee2-4fc6-a969-8be66d4e45ce,abatable.report,available,54,1,8,,,
d6f5f62f-ff0e-4bbb-b755-c37730c35981,abatic.report,available,54,2,6,,,
66c25579-1fd9-4e23-a7fc-fd13c8db4f79,abaxial.report,available,54,2,7,,,
2c693724-d1f5-4c45-867f-f23fdda35eea,abbatial.report,available,50,1,8,,,
e2963ab2-ec31-460c-9744-1c6b6ac70b60,abdicable.report,available,50,1,9,,,
4decbbf8-76e2-4803-9daf-e9cf19a45804,abdominal.report,available,82,2,9,,,
36820265-d268-4017-b2b1-1fb14405c4de,abdominous.report,available,56,1,10,,,
d3f84771-a47d-4b44-adf9-8dd6dccb683d,abducens.report,available,54,1,8,,,
fd331b3b-23bd-4112-8583-9efb87fa71aa,abducent.report,available,68,1,8,,,
e9b066c4-1d1c-421c-8be7-5f71cbde9587,abducting.report,available,50,1,9,,,
35c1cb3e-5e66-45c4-a47e-4a6bccc3423e,abenaki.report,available,82,3,7,,,
f9bbd0bc-93f7-4fe6-a3fe-6bbfb084e756,aberdonian.report,available,68,1,10,,,
79fd4eac-1f95-43a3-b529-c390040268b4,aberrant.report,available,74,7,8,,,
2fedfc65-c99f-44af-9a1c-0e31a8e7d72a,abeyant.report,available,56,2,7,,,
4e441a54-ee54-4b72-92ea-3af248895b0d,abhorrent.report,available,54,1,9,,,
2ecafdd0-140e-4a72-8cc3-8902438a8ca6,abiding.report,available,106,5,7,,,
cce15409-8468-40fa-a97a-24e53532ce2b,abient.report,available,54,1,6,,,
e896a7e2-b457-4088-8dff-1db309694366,abject.report,available,94,8,6,,,
585742ed-2108-4610-9d30-9432d4926dd4,abkhas.report,available,68,1,6,,,
d4137abd-e3a5-4623-a107-2c5942516292,abkhasian.report,available,78,1,9,,,
ab3a225d-01db-4be2-a5e5-4a65870c8d80,abkhaz.report,available,82,2,6,,,
caba3963-f2fd-47ac-abb6-e5105774f87c,abkhazian.report,available,78,1,9,,,
2c1b9d61-4ae0-4e00-bfb2-49a1af8e7637,ablated.report,available,52,2,7,,,
9511f3fb-7c5c-432a-a20b-79394893576e,ablative.report,available,68,3,8,,,
f14bf0c3-c124-4130-86f6-f52c0df99929,ablaze.report,available,72,6,6,,,
aa900c06-20ea-403d-9bc1-6a887dafbc45,abloom.report,available,72,5,6,,,
96cec40a-48bf-4896-8ecc-9c3b7a25f8f0,abnaki.report,available,68,2,6,,,
9f84a4b9-df1e-4c1f-9081-bb0f2a9fd75a,abnormal.report,available,74,16,8,,,
3bcdce78-9d57-4719-95df-c8258ce08c1c,abo.report,available,62,15,3,,,
deaed21e-da79-4fac-a612-292690ae203a,abomasal.report,available,50,1,8,,,
3d9935de-0197-4a6e-beec-bef8cfe3e13a,abominable.report,available,52,3,10,,,
06fac722-820b-4b09-ad42-82ebcd62c9f4,aboral.report,available,54,2,6,,,
b3765b85-0507-4323-b70a-c38791df652d,aboriginal.report,available,86,8,10,,,
186b8c01-f8a8-44c6-95b3-244d3b623665,aborigine.report,available,62,2,9,,,
7fdc3212-b01a-4824-84f5-e4fb237aa891,aborticide.report,available,50,1,10,,,
8a109c38-a05c-422e-ba7c-310c4ba07f4e,abortive.report,available,90,1,8,,,
38af171a-243d-4269-82a9-4db45b4f86b4,aboulic.report,available,52,2,7,,,
17d4c509-35c4-4a5f-b3b9-931a4b8841cf,abounding.report,available,78,2,9,,,
971502b0-48a3-490d-8ffe-36bd2e00b5f2,about.report,premium,94,28,5,,,
e43546cc-98a5-465b-b865-0a738f2a1ef7,above.report,available,112,22,5,,,
ae8daf96-c6b0-4d30-9e4d-c57df4178963,aboveboard.report,available,60,5,10,,,
40d0a04c-22f0-4bdb-b5d8-0daa4ed20857,abradant.report,available,70,1,8,,,
995bca9a-ad57-4da2-85eb-62d6af5928ce,abranchial.report,available,50,1,10,,,
1a89355f-f57b-4306-acfa-175c3836ccdf,abrasive.report,available,76,6,8,,,
afa86d65-a28c-4823-87b9-6118d983bca7,abreast.report,available,72,3,7,,,
