id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
41035ea2-1f3d-4b90-9a48-3dea49e97af2,dendroid.report,premium,,,70,2,8,,,
3e5b9ab0-3327-4ac2-9d31-21dec803f590,nomnomnom.report,available,14.99,,80,6,11,name.com,,
3a051480-dc7c-4f1e-b7f1-cb415d46b3d6,alienable.report,premium,,,52,1,9,,,
784afbdc-9c9a-43ab-8cc6-ac1cd3fc1438,aladdin.report,premium,,,76,20,7,,,
05043dba-7551-4b52-9251-8a792a12ba80,ohoh.report,available,14.99,,72,6,5,name.com,,
5fdc3a89-9fc5-4a28-a153-29d685b19575,aryan.report,premium,,,82,14,5,,,
dee0d331-b0a8-4537-b2ea-623586661f88,prioritize.report,available,14.99,,72,7,10,name.com,,
f4fe65e3-9700-4278-ac61-bd259aed1129,switch.report,premium,,,70,22,6,,,
2ea382f3-92e2-4816-8ad0-bb0abd0b1cec,runabout.report,available,14.99,,,4,9,name.com,,
aa083753-89ab-4505-9f8e-11d85e345a91,anatropous.report,premium,,,46,1,10,,,
767ac544-eedb-4cbd-b5e8-9539599922d9,cracked.report,available,14.99,35.99,70,19,7,name.com,,
97042206-661e-4f2e-a0d9-9400ae04041a,stereotype.report,available,14.99,,80,7,10,name.com,,
3349657d-1944-4308-81e1-1c2d2cc41dac,acknowledge.report,available,14.99,,74,7,11,name.com,,
e332e29e-2a4a-4730-b9b7-6afbc25d6c52,multiplication.report,available,14.99,,,6,14,name.com,,
06e048ad-47bc-4cbf-905c-27fd4cb1e450,cherryonthecake.report,available,14.99,,64,2,18,name.com,,
6565b94c-159d-4a29-ad14-23939ec739a1,detection.report,available,14.99,,68,10,9,name.com,,
ff2fd284-a770-4617-972d-96936a6f7cd3,whereby.report,available,14.99,,,15,7,name.com,,
a4196f4d-f45c-4082-a39d-226859793633,taxreturn.report,available,14.99,,64,8,10,name.com,,
cb1835db-bd1e-4ed4-b575-5637d78fe67b,passive.report,available,14.99,,80,19,7,name.com,,
164bcac7-df85-47c6-992e-ead47f08540f,hommalirice.report,available,14.99,,76,1,13,name.com,,
10e3dc75-c0ea-49cd-9385-437898c773dc,milk.report,available,14.99,,74,30,4,name.com,,
cfe6324c-bb6f-4537-a940-bcdc025f0b4e,aroid.report,premium,,,54,3,5,,,
2752633b-aa46-48c2-a71f-6845e51a0317,russian.report,premium,28,28,76,26,7,namecheap,,
de51a2d2-a42f-4b58-89b0-87be097eedb0,unanimously.report,available,14.99,,66,1,11,name.com,,
f050f3ef-2650-4b3a-8c9f-d9e78a8546ef,communist.report,available,14.99,35.99,78,8,9,name.com,,
16b79eb0-a899-46dc-abce-fad02d71f4a7,getopen.report,available,14.99,,73,3,8,name.com,,
88804cfa-e50f-40cd-98da-41ae59bb0585,tolerable.report,available,14.99,,68,3,9,name.com,,
a1d04f8b-a983-48bd-8074-33adc16e2ddd,phonecall.report,available,14.99,,72,7,10,name.com,,
16c86cad-b00e-4435-9d54-f3bb6baee6f7,inlaw.report,available,14.99,,90,5,6,name.com,,
85a62af2-c483-4787-9582-a902e1fd3b87,monetary.report,available,14.99,,68,9,8,name.com,,
d961cad6-7560-4a2d-be79-ae280ce18d9b,awol.report,premium,,,78,12,4,,,
49eba957-909a-4ef0-a68a-54e98c0ee847,albitic.report,premium,,,56,1,7,,,
a693190a-abf7-467c-949c-20db6f9bfe67,goodandproper.report,available,14.99,,66,2,15,name.com,,
0571c556-3b1b-4ae8-b97d-1238e55a3b21,engineer.report,premium,250,,96,24,8,name.com,,
71a8e65e-9869-487d-8070-07b980cb0396,mouthguard.report,available,14.99,,,3,11,name.com,,
3b9e3998-eaa9-451e-82ea-3ee5b6dec778,grandmotherinlaw.report,available,14.99,,80,1,18,name.com,,
77f38e6d-c42b-46cb-b041-a1da88a6ec8e,told.report,available,14.99,,,11,4,name.com,,
aa63fa12-a8a1-4ad0-9319-00e2180b7f13,AsianTiger.report,available,14.99,,52,1,11,name.com,,
fc84cbc4-5054-4273-8b29-f15e70bbfdb2,formalize.report,available,14.99,,74,4,9,name.com,,
211ca792-d87e-4d15-95a0-5bab1cbab76e,primarytooth.report,available,14.99,,,1,13,name.com,,
6707fe84-0054-4450-aae1-5bd52f8ea60c,xvii.report,available,14.99,35.99,66,6,4,name.com,,
69d1ce63-6c1b-4fd9-ba87-117e820a9ea4,dateofdeath.report,available,14.99,,60,1,13,name.com,,
5276a499-ebbe-4351-834e-fd7ad91bce1b,lush.report,premium,,,48,13,4,,,
8dda27ad-2a83-407a-a0fe-a984db94b254,amateurish.report,premium,,,52,1,10,,,
1b8f47f4-8ccc-45b4-9d01-4cdf533e85bf,bowleg.report,premium,,,52,2,6,,,
f5bf2634-0a5b-409e-a56b-71f4aa044dc1,irritating.report,premium,,,36,2,10,,,
346526e1-6ec4-4737-9273-5ba9f85b61d3,adjusted.report,available,14.99,35.99,70,6,8,name.com,,
332ffdac-aff7-443e-b6c0-c194ba5a26b8,getoutofhere.report,available,14.99,,94,1,15,name.com,,
f70c1ed8-289e-4542-95da-36fe06958b21,shocked.report,premium,,,62,4,7,,,
e5b0b5cc-2366-44cf-ba52-d3e70bb4715b,obviously.report,available,14.99,,62,10,9,name.com,,
84f66abd-f509-417c-ade8-ac328d8cf01a,variable.report,available,14.99,,80,17,8,name.com,,
0b7036ac-81ed-4ddf-8832-34461b4dac18,worthit.report,available,14.99,,,11,8,name.com,,
1d6e2e36-eab3-4923-999c-24cad41dffb7,acappella.report,available,14.99,35.99,66,7,10,name.com,,
fd5f214a-6230-44fb-b985-5b69fc5065a3,remote.report,resell,,,108,34,6,"NameCheap, Inc.",02/04/2024 17:00,02/04/2026 17:00
9d0a0c5b-d8dd-4747-8f7f-52021ea21bb8,acicular.report,premium,,,46,2,8,,,
3423277d-dc19-4f60-b801-d0d3e6986bf8,curl.report,available,14.99,,64,21,4,name.com,,
11267b81-30ed-4728-b10a-b02f0422b7bb,renegade.report,premium,,,86,23,8,,,
f8efb94b-548e-4dd7-9030-7a0b86d4cd04,ague.report,premium,,,76,1,4,,,
98720ecc-768c-4456-8f46-d567e10f4acd,joint.report,available,14.99,,108,22,5,name.com,,
93e76003-76ac-4d18-b92f-b7b150879a8a,highlighting.report,available,14.99,,86,3,12,name.com,,
17d57634-698c-424d-be1e-af1aee83134b,xxxv.report,premium,,,56,4,4,,,
48a7b53a-c384-4c44-9c95-e2c1c484b255,lxii.report,premium,,,52,2,4,,,
b57bf344-b760-45bf-9796-deeac6c10028,lacking.report,available,14.99,,82,5,7,name.com,,
83ccfc73-ec31-4cda-ae97-da0aed8d7da6,generalquarters.report,available,14.99,,60,2,16,name.com,,
62e7e183-48e7-4809-9188-f24e0147abe4,succinct.report,available,14.99,35.99,69,7,8,name.com,,
091edcbb-8eb4-49ce-9105-e585ffd04698,believeyoume.report,available,14.99,,52,1,14,name.com,,
e394b2a4-a5fe-4f8f-adf9-f51a14c2f521,woods.report,premium,23.6,23.6,66,26,5,namesilo,,
b0040f21-496f-4e14-a614-74d0173550c4,inshape.report,available,14.99,,74,9,8,name.com,,
3ca9ca4d-cae0-4cce-87bd-6ddf9975046d,aguish.report,premium,,,56,1,6,,,
2f4d3084-8ca3-4a69-a379-322de2f7e149,Ihaveatemperature.report,available,14.99,,54,1,20,name.com,,
4b9dcb48-4ca4-4ee9-af24-8a6e14409bd1,thunder.report,available,14.99,,63,27,7,name.com,,
89679951-9bc6-4038-91de-0e03c58609d8,ladder.report,available,14.99,,94,19,6,name.com,,
2444e240-ccac-49ff-bfb6-707ae7edb11f,makemoney.report,available,14.99,,84,22,10,name.com,,
1537ca97-5d08-4a57-b230-23f9578db02e,makeright.report,available,14.99,,74,2,10,name.com,,
360036c6-d293-4dfc-80a2-9c9e28f42790,knock.report,available,14.99,,66,16,5,name.com,,
6164d0bc-9510-4529-866f-3b5f6c61b4a4,syndrome.report,available,14.99,,54,7,8,name.com,,
7a1d0a14-d41e-4a5f-91d6-a2165f46c61d,ain.report,premium,,,56,16,3,,,
c72fd718-b2b4-4f54-88c2-387ac89b7851,Europeanhedgehog.report,available,14.99,,68,1,17,name.com,,
f460ee87-56fc-4414-91cd-478e3be3beaa,ascetic.report,premium,,,78,5,7,,,
b81ae7d0-1460-444b-9657-44a8b2edad7b,seen.report,premium,,,78,24,4,,,
