Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.report,expiring,124,19%,5,"Business,Education,General,Law",06/09/2023 07:47,06/09/2025 07:47,"Sav.com, LLC"
second.report,available,120,23%,6,"General,Mathematics",,,
complete.report,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.report,available,116,19%,5,"Education,General,Law",,,
flat.report,available,116,24%,4,"Construction,Real Estate",,,
tenth.report,available,116,7%,5,Mathematics,,,
tonic.report,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.report,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.report,resell,112,49%,4,Mathematics,27/07/2025 15:15,27/07/2026 15:15,"Sav.com, LLC - 45"
hotshot.report,available,112,14%,7,"Business,Entertainment,Sports",,,
above.report,available,112,22%,5,Business,,,
abstract.report,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.report,available,106,5%,7,"General,Religion",,,
teen.report,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.report,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.report,resell,104,26%,6,"Business,Education,Technology",30/08/2015 16:00,30/08/2026 16:00,"Global Domains International, Inc. DBA DomainCostClub.com"
absent.report,available,102,8%,6,"Business,Education,Technology",,,
extra.report,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.report,available,100,12%,4,"Business,Education,Technology",,,
abrupt.report,available,100,3%,6,"Medicine,Science",,,
ninth.report,available,100,9%,5,Mathematics,,,
adjunct.report,available,100,5%,7,Education,,,
eighth.report,available,100,6%,6,Mathematics,,,
crack.report,available,100,20%,5,Sports,,,
third.report,available,100,16%,5,Mathematics,,,
sixth.report,available,100,8%,5,Mathematics,,,
remove.report,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.report,available,98,11%,5,"Business,Education,Technology",,,
genius.report,resell,98,46%,6,"Arts,Education,Technology",24/04/2021 12:05,24/04/2026 12:05,"Spaceship, Inc."
forgiving.report,available,96,3%,9,"Healthcare,Religion",,,
alamode.report,available,96,12%,9,Fashion,,,
doable.report,available,96,9%,6,"Business,Education,Technology",,,
actual.report,available,96,22%,6,"Real Estate,Retail,Technology",,,
around.report,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.report,available,94,9%,8,"Education,Healthcare,Technology",,,
about.report,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.report,available,94,16%,8,"Arts,Entertainment",,,
abject.report,available,94,7%,6,Humanities,,,
adept.report,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.report,available,92,5%,9,Education,,,
exemplary.report,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.report,available,92,3%,9,Mathematics,,,
neutral.report,available,92,20%,7,"Business,Media,Politics",,,
abroad.report,available,92,12%,6,"Hospitality,Travel",,,
derelict.report,available,92,7%,8,"Construction,Real Estate",,,
nought.report,available,92,4%,6,Mathematics,,,
addictive.report,available,90,9%,9,Healthcare,,,
additional.report,available,90,8%,10,"Fashion,Retail,Technology",,,
